date,price
2024-04-15,82119
2024-04-16,82060
2024-04-17,81853
2024-04-18,82150
2024-04-19,81230
2024-04-20,80098
2024-04-21,81703
2024-04-22,81364
2024-04-23,81368
2024-04-24,81379
2024-04-25,81118
2024-04-26,81607
2024-04-27,81165
2024-04-28,80869
2024-04-29,80331
2024-04-30,80074
2024-05-01,80827
2024-05-02,81338
2024-05-03,80079
2024-05-04,79938
2024-05-05,80602
2024-05-06,79168
2024-05-07,80058
2024-05-08,80457
2024-05-09,80423
2024-05-10,79289
2024-05-11,79760
2024-05-12,79811
2024-05-13,80392
2024-05-14,78853
2024-05-15,79955
2024-05-16,77955
2024-05-17,76821
2024-05-18,78408
2024-05-19,78315
2024-05-20,79903
2024-05-21,79710
2024-05-22,77961
2024-05-23,79273
2024-05-24,77550
2024-05-25,78260
2024-05-26,78248
2024-05-27,78729
2024-05-28,79269
2024-05-29,78882
2024-05-30,78311
2024-05-31,78308
2024-06-01,78148
2024-06-02,77365
2024-06-03,77393
2024-06-04,77516
2024-06-05,77996
2024-06-06,77003
2024-06-07,78776
2024-06-08,76776
2024-06-09,76054
2024-06-10,77649
2024-06-11,78096
2024-06-12,77068
2024-06-13,76938
2024-06-14,77115
2024-06-15,75823
2024-06-16,74861
2024-06-17,75675
2024-06-18,76788
2024-06-19,74788
2024-06-20,75363
2024-06-21,75243
2024-06-22,74712
2024-06-23,75645
2024-06-24,75632
2024-06-25,76949
2024-06-26,75292
2024-06-27,73915
2024-06-28,73658
2024-06-29,73366
2024-06-30,74895
2024-07-01,73781
2024-07-02,74139
2024-07-03,74536
2024-07-04,73000
2024-07-05,73085
2024-07-06,71808
2024-07-07,72553
2024-07-08,73102
2024-07-09,73850
2024-07-10,74213
2024-07-11,72887
2024-07-12,72852
2024-07-13,72738
2024-07-14,73609
2024-07-15,73594
2024-07-16,73059
2024-07-17,71773
2024-07-18,72947
2024-07-19,72270
2024-07-20,72908
2024-07-21,72040
2024-07-22,73764
2024-07-23,71876
2024-07-24,73178
2024-07-25,71639
2024-07-26,70875
2024-07-27,70346
2024-07-28,71266
2024-07-29,72663
2024-07-30,72139
2024-07-31,71778
2024-08-01,69778
2024-08-02,71179
2024-08-03,71016
2024-08-04,70269
2024-08-05,70345
2024-08-06,70806
2024-08-07,71929
2024-08-08,69929
2024-08-09,69591
2024-08-10,70983
2024-08-11,69675
2024-08-12,69878
2024-08-13,70209
2024-08-14,68879
2024-08-15,69690
2024-08-16,68288
2024-08-17,69925
2024-08-18,69357
2024-08-19,71319
2024-08-20,69678
2024-08-21,70287
2024-08-22,68287
2024-08-23,68480
2024-08-24,68798
2024-08-25,70073
2024-08-26,68073
2024-08-27,69568
2024-08-28,68990
2024-08-29,69386
2024-08-30,68470
2024-08-31,67903
2024-09-01,67582
2024-09-02,67102
